-1,-1,-1,-1,-1,-1,-1,19, 4,10,12,20,17, 1,16, 7,14,18,-1,-1,-1,15,11, 8,-1
-1, 3,-1,-1,12,17,24,-1,11, 2,-1,-1,-1,13,-1, 5,20,22, 1,-1,-1,-1,23,-1,-1
-1, 7,20,-1, 4,13,25, 1, 8,-1, 3,-1,15,-1, 5, 9, 2,-1,-1,23,-1,-1,19,-1,24
22, 5, 1,13,19,-1,-1, 9,23,-1, 4,-1,14,10,25,15,-1,-1,-1,11,-1,-1,20,18,-1
15,-1,21,10,17,-1,-1, 3,12, 5,-1,18,-1,-1,-1,-1,-1, 4,19,25,-1,13,22, 7,-1
20,-1,-1,-1,-1,-1,-1,23,21,-1, 1,-1,22,-1, 7,18, 6,19,14,-1,24,11, 4,12,17
-1,-1,-1,21,-1,10,20,14, 1, 3,-1,13, 6,11,18, 2,16,23,22,-1,-1,-1,-1,15, 5
13,14,25, 6,-1,-1,18,-1, 7,19,-1,12,-1, 4,21, 1, 3, 5,-1, 8,-1,-1, 2,20,16
12,16,-1, 8,-1,-1, 5,-1,15,11,-1,-1,-1,24,-1,13, 4, 9,21,-1,-1,-1,18,19,14
 7,-1,-1,-1,-1, 2, 8, 4, 6,12,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1, 9, 1
-1,-1, 5,-1,-1,-1,-1,-1,13,-1,-1, 6, 1,19,-1, 3, 8, 7,12,15,11,24,-1,22,18
 3,-1, 6, 1, 8,-1,-1,-1,20,-1,-1, 2,10,-1,13,14, 9,21,11,22,-1,17,16,-1,-1
10,-1,17,16,-1, 7, 9,25,-1,-1,22, 3,-1,-1,11,-1, 5,-1,-1,-1,-1,14,13,-1,-1
21,19, 4,22,15,18,11,16, 2,-1,-1,25, 7,14,-1,-1,10,-1,17, 1,-1,-1,-1, 3,-1
-1,-1,12,14, 7,-1,-1, 6,17, 1,-1,-1,20, 5,-1,19,-1,-1,16,24, 9, 8,-1,-1,21
 5,11,10,-1,-1,-1,19,18,-1,-1,13, 4,-1,-1, 2, 8,15,14,-1,16, 7,-1,-1,25,20
 2, 9,-1,20,-1, 1,10, 8,-1,21,17,-1,-1, 7,-1, 4,22, 3,-1, 5,12,-1,15,23,-1
-1,15,-1,12,-1, 4,23,-1,-1,20, 5,16,-1,-1,-1,-1,11, 1,-1,18,21,-1,24,14,-1
19, 1,13,-1,23, 3,12,24,-1,-1, 8,10,-1, 9,-1,20,17, 6,-1,-1,-1,-1,-1,11,-1
-1, 8,16,25,-1,-1,13,-1,-1,-1,14,21,-1,-1,-1,-1,-1, 2,-1,-1, 3,-1,17,10,-1
-1,-1,-1,-1,16, 5,-1,12,10,-1,25,14, 8,-1,19,17,-1,15,-1,20,-1, 1,-1,-1,23
23,12,-1, 7,13, 8,-1,-1,-1, 6,-1,-1,-1, 2,22,21, 1,10,24, 9,16, 3,14,-1,19
 1,-1,24, 5,20,15,-1,-1,-1,-1,-1,-1,-1,-1,12,25,-1,-1, 2,-1,18,22,21,17,10
-1,10,-1,-1, 6,19,-1,-1,-1,-1, 7,15, 5,16, 3,12,23,11,-1,-1,-1,-1, 9,-1, 2
-1,-1,19,-1, 9,-1, 4,13,18,14,20, 1,24,-1,10,-1,-1,-1,-1,-1,-1,-1,12,-1,-1
